Location,Count,Max,Timestamp
Nick Level 1 Fitness,35,150,2024-02-05 13:56:22
Nick Level 2 Fitness,25,100,2024-02-05 13:56:22
Nick Level 3 Fitness,95,200,2024-02-05 13:56:22
Nick Power House,54,140,2024-02-05 13:56:22
Nick Track,14,100,2024-02-05 13:56:22
Soderholm Family Aquatic Center,9,230,2024-02-05 13:56:22
Nick Courts 1 & 2,1,250,2024-02-05 13:56:22
Nick Courts 3-6,15,500,2024-02-05 13:56:22
Nick Courts 7 & 8,7,250,2024-02-05 13:56:22
Level 1 Fitness,41,130,2024-02-05 13:56:36
Level 2 Fitness,9,65,2024-02-05 13:56:36
Level 3 Fitness,22,246,2024-02-05 13:56:36
Level 4 Fitness,12,75,2024-02-05 13:56:36
Bakke Track,5,100,2024-02-05 13:56:36
Courts 1&2,0,250,2024-02-05 13:56:36
Courts 3&4,1,250,2024-02-05 13:56:36
Courts 5-8,3,500,2024-02-05 13:56:36
Orbit,13,46,2024-02-05 13:56:36
Willow Room,0,27,2024-02-05 13:56:36
Cove Pool,4,116,2024-02-05 13:56:36
Mount Mendota,2,39,2024-02-05 13:56:36
Skybox Suites,3,18,2024-02-05 13:56:36
SubZero Ice Center,,,2024-02-05 13:56:36
Nick Level 1 Fitness,32,150,2024-02-05 14:16:50
Nick Level 2 Fitness,23,100,2024-02-05 14:16:50
Nick Level 3 Fitness,87,200,2024-02-05 14:16:50
Nick Power House,56,140,2024-02-05 14:16:50
Nick Track,10,100,2024-02-05 14:16:50
Soderholm Family Aquatic Center,,,2024-02-05 14:16:50
Nick Courts 1 & 2,3,250,2024-02-05 14:16:50
Nick Courts 3-6,11,500,2024-02-05 14:16:50
Nick Courts 7 & 8,5,250,2024-02-05 14:16:50
