Location,Count,Max,Timestamp
Nick Level 1 Fitness,33,150,2024-02-12 08:56:35
Nick Level 2 Fitness,31,100,2024-02-12 08:56:35
Nick Level 3 Fitness,72,200,2024-02-12 08:56:35
Nick Power House,27,140,2024-02-12 08:56:35
Nick Track,15,100,2024-02-12 08:56:35
Soderholm Family Aquatic Center,,,2024-02-12 08:56:35
Nick Courts 1 & 2,0,250,2024-02-12 08:56:35
Nick Courts 3-6,4,500,2024-02-12 08:56:35
Nick Courts 7 & 8,4,250,2024-02-12 08:56:35
Level 1 Fitness,18,130,2024-02-12 08:56:50
Level 2 Fitness,8,65,2024-02-12 08:56:50
Level 3 Fitness,37,246,2024-02-12 08:56:50
Level 4 Fitness,11,75,2024-02-12 08:56:50
Bakke Track,4,100,2024-02-12 08:56:50
Courts 1&2,,,2024-02-12 08:56:50
Courts 3&4,0,250,2024-02-12 08:56:50
Courts 5-8,1,500,2024-02-12 08:56:50
Orbit,8,46,2024-02-12 08:56:50
Willow Room,1,27,2024-02-12 08:56:50
Cove Pool,3,116,2024-02-12 08:56:50
Mount Mendota,,,2024-02-12 08:56:50
Skybox Suites,2,18,2024-02-12 08:56:50
SubZero Ice Center,,,2024-02-12 08:56:50
Nick Level 1 Fitness,33,150,2024-02-12 09:17:05
Nick Level 2 Fitness,31,100,2024-02-12 09:17:05
Nick Level 3 Fitness,72,200,2024-02-12 09:17:05
Nick Power House,27,140,2024-02-12 09:17:05
Nick Track,15,100,2024-02-12 09:17:05
Soderholm Family Aquatic Center,,,2024-02-12 09:17:05
Nick Courts 1 & 2,0,250,2024-02-12 09:17:05
Nick Courts 3-6,4,500,2024-02-12 09:17:05
Nick Courts 7 & 8,4,250,2024-02-12 09:17:05
Level 1 Fitness,18,130,2024-02-12 09:17:19
Level 2 Fitness,8,65,2024-02-12 09:17:19
Level 3 Fitness,37,246,2024-02-12 09:17:19
Level 4 Fitness,11,75,2024-02-12 09:17:19
Bakke Track,4,100,2024-02-12 09:17:19
Courts 1&2,,,2024-02-12 09:17:19
Courts 3&4,0,250,2024-02-12 09:17:19
Courts 5-8,1,500,2024-02-12 09:17:19
Orbit,8,46,2024-02-12 09:17:19
Willow Room,1,27,2024-02-12 09:17:19
Cove Pool,3,116,2024-02-12 09:17:19
Mount Mendota,,,2024-02-12 09:17:19
Skybox Suites,2,18,2024-02-12 09:17:19
SubZero Ice Center,,,2024-02-12 09:17:19
Nick Level 1 Fitness,39,150,2024-02-12 09:37:33
Nick Level 2 Fitness,36,100,2024-02-12 09:37:33
Nick Level 3 Fitness,71,200,2024-02-12 09:37:33
Nick Power House,41,140,2024-02-12 09:37:33
Nick Track,13,100,2024-02-12 09:37:33
Soderholm Family Aquatic Center,,,2024-02-12 09:37:33
