Location,Count,Max,Timestamp
Nick Level 1 Fitness,29,150,2024-02-08 10:45:05
Nick Level 2 Fitness,23,100,2024-02-08 10:45:05
Nick Level 3 Fitness,42,200,2024-02-08 10:45:05
Nick Power House,38,140,2024-02-08 10:45:05
Nick Track,10,100,2024-02-08 10:45:05
Soderholm Family Aquatic Center,,,2024-02-08 10:45:05
Nick Courts 1 & 2,,,2024-02-08 10:45:05
Nick Courts 3-6,2,500,2024-02-08 10:45:05
Nick Courts 7 & 8,2,250,2024-02-08 10:45:05
Level 1 Fitness,24,130,2024-02-08 10:45:24
Level 2 Fitness,6,65,2024-02-08 10:45:24
Level 3 Fitness,23,246,2024-02-08 10:45:24
Level 4 Fitness,2,75,2024-02-08 10:45:24
Bakke Track,1,100,2024-02-08 10:45:24
Courts 1&2,15,250,2024-02-08 10:45:24
Courts 3&4,0,250,2024-02-08 10:45:24
Courts 5-8,2,500,2024-02-08 10:45:24
Orbit,14,46,2024-02-08 10:45:24
Willow Room,0,27,2024-02-08 10:45:24
Cove Pool,,,2024-02-08 10:45:24
Mount Mendota,,,2024-02-08 10:45:24
Skybox Suites,3,18,2024-02-08 10:45:24
SubZero Ice Center,0,300,2024-02-08 10:45:24
