Location,Count,Max,Timestamp
Nick Courts 1 & 2,17,250,2024-02-05 17:53:43
Nick Courts 3-6,11,500,2024-02-05 17:53:43
Nick Courts 7 & 8,4,250,2024-02-05 17:53:43
Nick Level 1 Fitness,45,150,2024-02-05 17:53:43
Nick Level 2 Fitness,41,100,2024-02-05 17:53:43
Nick Level 3 Fitness,88,200,2024-02-05 17:53:43
Nick Power House,58,140,2024-02-05 17:53:43
Nick Track,18,100,2024-02-05 17:53:43
Soderholm Family Aquatic Center,22,230,2024-02-05 17:53:43
Bakke Track,7,100,2024-02-05 17:53:57
Courts 1&2,,,2024-02-05 17:53:57
Courts 3&4,0,250,2024-02-05 17:53:57
Courts 5-8,2,500,2024-02-05 17:53:57
Cove Pool,5,116,2024-02-05 17:53:57
Level 1 Fitness,31,130,2024-02-05 17:53:57
Level 2 Fitness,8,65,2024-02-05 17:53:57
Level 3 Fitness,33,246,2024-02-05 17:53:57
Level 4 Fitness,8,75,2024-02-05 17:53:57
Mount Mendota,,,2024-02-05 17:53:57
Orbit,8,46,2024-02-05 17:53:57
Skybox Suites,1,18,2024-02-05 17:53:57
SubZero Ice Center,,,2024-02-05 17:53:57
Willow Room,3,27,2024-02-05 17:53:57
