Location,Count,Max,Timestamp
Nick Courts 1 & 2,3,250,2024-02-05 17:09:08
Nick Courts 3-6,3,500,2024-02-05 17:09:08
Nick Courts 7 & 8,2,250,2024-02-05 17:09:08
Nick Level 1 Fitness,39,150,2024-02-05 17:09:08
Nick Level 2 Fitness,33,100,2024-02-05 17:09:08
Nick Level 3 Fitness,81,200,2024-02-05 17:09:08
Nick Power House,40,140,2024-02-05 17:09:08
Nick Track,13,100,2024-02-05 17:09:08
Soderholm Family Aquatic Center,,,2024-02-05 17:09:08
Bakke Track,7,100,2024-02-05 17:09:21
Courts 1&2,,,2024-02-05 17:09:21
Courts 3&4,0,250,2024-02-05 17:09:21
Courts 5-8,2,500,2024-02-05 17:09:21
Cove Pool,5,116,2024-02-05 17:09:21
Level 1 Fitness,31,130,2024-02-05 17:09:21
Level 2 Fitness,8,65,2024-02-05 17:09:21
Level 3 Fitness,33,246,2024-02-05 17:09:21
Level 4 Fitness,8,75,2024-02-05 17:09:21
Mount Mendota,,,2024-02-05 17:09:21
Orbit,8,46,2024-02-05 17:09:21
Skybox Suites,1,18,2024-02-05 17:09:21
SubZero Ice Center,,,2024-02-05 17:09:21
Willow Room,3,27,2024-02-05 17:09:21
