Location,Count,Max,Timestamp
Nick Level 1 Fitness,35,150,2024-02-05 13:56:22
Nick Level 2 Fitness,25,100,2024-02-05 13:56:22
Nick Level 3 Fitness,95,200,2024-02-05 13:56:22
Nick Power House,54,140,2024-02-05 13:56:22
Nick Track,14,100,2024-02-05 13:56:22
Soderholm Family Aquatic Center,9,230,2024-02-05 13:56:22
Nick Courts 1 & 2,1,250,2024-02-05 13:56:22
Nick Courts 3-6,15,500,2024-02-05 13:56:22
Nick Courts 7 & 8,7,250,2024-02-05 13:56:22
Level 1 Fitness,41,130,2024-02-05 13:56:36
Level 2 Fitness,9,65,2024-02-05 13:56:36
Level 3 Fitness,22,246,2024-02-05 13:56:36
Level 4 Fitness,12,75,2024-02-05 13:56:36
Bakke Track,5,100,2024-02-05 13:56:36
Courts 1&2,0,250,2024-02-05 13:56:36
Courts 3&4,1,250,2024-02-05 13:56:36
Courts 5-8,3,500,2024-02-05 13:56:36
Orbit,13,46,2024-02-05 13:56:36
Willow Room,0,27,2024-02-05 13:56:36
Cove Pool,4,116,2024-02-05 13:56:36
Mount Mendota,2,39,2024-02-05 13:56:36
Skybox Suites,3,18,2024-02-05 13:56:36
SubZero Ice Center,,,2024-02-05 13:56:36
Nick Level 1 Fitness,32,150,2024-02-05 14:16:50
Nick Level 2 Fitness,23,100,2024-02-05 14:16:50
Nick Level 3 Fitness,87,200,2024-02-05 14:16:50
Nick Power House,56,140,2024-02-05 14:16:50
Nick Track,10,100,2024-02-05 14:16:50
Soderholm Family Aquatic Center,,,2024-02-05 14:16:50
Nick Courts 1 & 2,3,250,2024-02-05 14:16:50
Nick Courts 3-6,11,500,2024-02-05 14:16:50
Nick Courts 7 & 8,5,250,2024-02-05 14:16:50
Level 1 Fitness,21,130,2024-02-05 14:17:04
Level 2 Fitness,8,65,2024-02-05 14:17:04
Level 3 Fitness,25,246,2024-02-05 14:17:04
Level 4 Fitness,8,75,2024-02-05 14:17:04
Bakke Track,5,100,2024-02-05 14:17:04
Courts 1&2,0,250,2024-02-05 14:17:04
Courts 3&4,0,250,2024-02-05 14:17:04
Courts 5-8,1,500,2024-02-05 14:17:04
Orbit,13,46,2024-02-05 14:17:04
Willow Room,3,27,2024-02-05 14:17:04
Cove Pool,2,116,2024-02-05 14:17:04
Mount Mendota,6,39,2024-02-05 14:17:04
Skybox Suites,2,18,2024-02-05 14:17:04
SubZero Ice Center,,,2024-02-05 14:17:04
Nick Level 1 Fitness,32,150,2024-02-05 14:37:17
Nick Level 2 Fitness,23,100,2024-02-05 14:37:17
Nick Level 3 Fitness,87,200,2024-02-05 14:37:17
Nick Power House,56,140,2024-02-05 14:37:17
Nick Track,10,100,2024-02-05 14:37:17
Soderholm Family Aquatic Center,,,2024-02-05 14:37:17
Nick Courts 1 & 2,3,250,2024-02-05 14:37:17
Nick Courts 3-6,11,500,2024-02-05 14:37:17
Nick Courts 7 & 8,5,250,2024-02-05 14:37:17
Level 1 Fitness,21,130,2024-02-05 14:37:31
Level 2 Fitness,8,65,2024-02-05 14:37:31
Level 3 Fitness,25,246,2024-02-05 14:37:31
Level 4 Fitness,8,75,2024-02-05 14:37:31
Bakke Track,5,100,2024-02-05 14:37:31
Courts 1&2,0,250,2024-02-05 14:37:31
Courts 3&4,0,250,2024-02-05 14:37:31
Courts 5-8,1,500,2024-02-05 14:37:31
Orbit,13,46,2024-02-05 14:37:31
Willow Room,3,27,2024-02-05 14:37:31
Cove Pool,2,116,2024-02-05 14:37:31
Mount Mendota,6,39,2024-02-05 14:37:31
Skybox Suites,2,18,2024-02-05 14:37:31
SubZero Ice Center,,,2024-02-05 14:37:31
Nick Level 1 Fitness,42,150,2024-02-05 14:57:45
Nick Level 2 Fitness,31,100,2024-02-05 14:57:45
Nick Level 3 Fitness,96,200,2024-02-05 14:57:45
Nick Power House,63,140,2024-02-05 14:57:45
Nick Track,12,100,2024-02-05 14:57:45
Soderholm Family Aquatic Center,,,2024-02-05 14:57:45
Nick Courts 1 & 2,0,250,2024-02-05 14:57:45
Nick Courts 3-6,25,500,2024-02-05 14:57:45
Nick Courts 7 & 8,10,250,2024-02-05 14:57:45
Level 1 Fitness,21,130,2024-02-05 14:57:59
Level 2 Fitness,8,65,2024-02-05 14:57:59
Level 3 Fitness,25,246,2024-02-05 14:57:59
Level 4 Fitness,8,75,2024-02-05 14:57:59
Bakke Track,5,100,2024-02-05 14:57:59
Courts 1&2,0,250,2024-02-05 14:57:59
Courts 3&4,0,250,2024-02-05 14:57:59
Courts 5-8,1,500,2024-02-05 14:57:59
Orbit,13,46,2024-02-05 14:57:59
Willow Room,3,27,2024-02-05 14:57:59
Cove Pool,2,116,2024-02-05 14:57:59
Mount Mendota,6,39,2024-02-05 14:57:59
Skybox Suites,2,18,2024-02-05 14:57:59
SubZero Ice Center,,,2024-02-05 14:57:59
Nick Level 1 Fitness,42,150,2024-02-05 15:18:13
Nick Level 2 Fitness,31,100,2024-02-05 15:18:13
Nick Level 3 Fitness,96,200,2024-02-05 15:18:13
Nick Power House,63,140,2024-02-05 15:18:13
Nick Track,12,100,2024-02-05 15:18:13
Soderholm Family Aquatic Center,,,2024-02-05 15:18:13
Nick Courts 1 & 2,0,250,2024-02-05 15:18:13
Nick Courts 3-6,25,500,2024-02-05 15:18:13
Nick Courts 7 & 8,10,250,2024-02-05 15:18:13
Level 1 Fitness,21,130,2024-02-05 15:18:27
Level 2 Fitness,8,65,2024-02-05 15:18:27
Level 3 Fitness,25,246,2024-02-05 15:18:27
Level 4 Fitness,8,75,2024-02-05 15:18:27
Bakke Track,5,100,2024-02-05 15:18:27
Courts 1&2,0,250,2024-02-05 15:18:27
Courts 3&4,0,250,2024-02-05 15:18:27
Courts 5-8,1,500,2024-02-05 15:18:27
Orbit,13,46,2024-02-05 15:18:27
Willow Room,3,27,2024-02-05 15:18:27
Cove Pool,2,116,2024-02-05 15:18:27
Mount Mendota,6,39,2024-02-05 15:18:27
Skybox Suites,2,18,2024-02-05 15:18:27
SubZero Ice Center,,,2024-02-05 15:18:27
Nick Level 1 Fitness,43,150,2024-02-05 15:38:40
Nick Level 2 Fitness,46,100,2024-02-05 15:38:40
