Location,Count,Max,Timestamp
Nick Level 1 Fitness,44,150,2024-02-05 12:47:45
Nick Level 2 Fitness,39,100,2024-02-05 12:47:45
Nick Level 3 Fitness,88,200,2024-02-05 12:47:45
Nick Power House,61,140,2024-02-05 12:47:45
Nick Track,16,100,2024-02-05 12:47:45
Soderholm Family Aquatic Center,22,230,2024-02-05 12:47:45
Nick Courts 1 & 2,17,250,2024-02-05 12:47:45
Nick Courts 3-6,12,500,2024-02-05 12:47:45
Nick Courts 7 & 8,6,250,2024-02-05 12:47:45
Level 1 Fitness,32,130,2024-02-05 12:47:59
Level 2 Fitness,8,65,2024-02-05 12:47:59
Level 3 Fitness,31,246,2024-02-05 12:47:59
Level 4 Fitness,10,75,2024-02-05 12:47:59
Bakke Track,1,100,2024-02-05 12:47:59
Courts 1&2,,,2024-02-05 12:47:59
Courts 3&4,0,250,2024-02-05 12:47:59
Courts 5-8,16,500,2024-02-05 12:47:59
Orbit,9,46,2024-02-05 12:47:59
Willow Room,5,27,2024-02-05 12:47:59
Cove Pool,4,116,2024-02-05 12:47:59
Mount Mendota,3,39,2024-02-05 12:47:59
Skybox Suites,1,18,2024-02-05 12:47:59
SubZero Ice Center,,,2024-02-05 12:47:59
