Location,Count,Max,Timestamp
Nick Courts 1 & 2,17,250,2024-02-05 12:27:05
Nick Courts 3-6,12,500,2024-02-05 12:27:05
Nick Courts 7 & 8,6,250,2024-02-05 12:27:05
Nick Level 1 Fitness,44,150,2024-02-05 12:27:05
Nick Level 2 Fitness,39,100,2024-02-05 12:27:05
Nick Level 3 Fitness,88,200,2024-02-05 12:27:05
Nick Power House,61,140,2024-02-05 12:27:05
Nick Track,16,100,2024-02-05 12:27:05
Soderholm Family Aquatic Center,22,230,2024-02-05 12:27:05
Bakke Track,1,100,2024-02-05 12:27:19
Courts 1&2,,,2024-02-05 12:27:19
Courts 3&4,0,250,2024-02-05 12:27:19
Courts 5-8,16,500,2024-02-05 12:27:19
Cove Pool,4,116,2024-02-05 12:27:19
Level 1 Fitness,32,130,2024-02-05 12:27:19
Level 2 Fitness,8,65,2024-02-05 12:27:19
Level 3 Fitness,31,246,2024-02-05 12:27:19
Level 4 Fitness,10,75,2024-02-05 12:27:19
Mount Mendota,3,39,2024-02-05 12:27:19
Orbit,9,46,2024-02-05 12:27:19
Skybox Suites,1,18,2024-02-05 12:27:19
SubZero Ice Center,,,2024-02-05 12:27:19
Willow Room,5,27,2024-02-05 12:27:19
Nick Courts 1 & 2,17,250,2024-02-05 12:42:32
Nick Courts 3-6,12,500,2024-02-05 12:42:32
Nick Courts 7 & 8,6,250,2024-02-05 12:42:32
Nick Level 1 Fitness,44,150,2024-02-05 12:42:32
Nick Level 2 Fitness,39,100,2024-02-05 12:42:32
Nick Level 3 Fitness,88,200,2024-02-05 12:42:32
Nick Power House,61,140,2024-02-05 12:42:32
Nick Track,16,100,2024-02-05 12:42:32
Soderholm Family Aquatic Center,22,230,2024-02-05 12:42:32
