Location,Count,Max,Timestamp
Nick Level 1 Fitness,44,150,2024-02-05 12:50:20
Nick Level 2 Fitness,39,100,2024-02-05 12:50:20
Nick Level 3 Fitness,88,200,2024-02-05 12:50:20
Nick Power House,61,140,2024-02-05 12:50:20
Nick Track,16,100,2024-02-05 12:50:20
Soderholm Family Aquatic Center,22,230,2024-02-05 12:50:20
Nick Courts 1 & 2,17,250,2024-02-05 12:50:20
Nick Courts 3-6,12,500,2024-02-05 12:50:20
Nick Courts 7 & 8,6,250,2024-02-05 12:50:20
Level 1 Fitness,32,130,2024-02-05 12:50:33
Level 2 Fitness,8,65,2024-02-05 12:50:33
Level 3 Fitness,31,246,2024-02-05 12:50:33
Level 4 Fitness,10,75,2024-02-05 12:50:33
Bakke Track,1,100,2024-02-05 12:50:33
Courts 1&2,,,2024-02-05 12:50:33
Courts 3&4,0,250,2024-02-05 12:50:33
Courts 5-8,16,500,2024-02-05 12:50:33
Orbit,9,46,2024-02-05 12:50:33
Willow Room,5,27,2024-02-05 12:50:33
Cove Pool,4,116,2024-02-05 12:50:33
Mount Mendota,3,39,2024-02-05 12:50:33
Skybox Suites,1,18,2024-02-05 12:50:33
SubZero Ice Center,,,2024-02-05 12:50:33
Nick Level 1 Fitness,35,150,2024-02-05 13:10:47
Nick Level 2 Fitness,25,100,2024-02-05 13:10:47
Nick Level 3 Fitness,95,200,2024-02-05 13:10:47
Nick Power House,54,140,2024-02-05 13:10:47
Nick Track,14,100,2024-02-05 13:10:47
Soderholm Family Aquatic Center,9,230,2024-02-05 13:10:47
Nick Courts 1 & 2,1,250,2024-02-05 13:10:47
Nick Courts 3-6,15,500,2024-02-05 13:10:47
Nick Courts 7 & 8,7,250,2024-02-05 13:10:47
Level 1 Fitness,41,130,2024-02-05 13:11:01
Level 2 Fitness,9,65,2024-02-05 13:11:01
Level 3 Fitness,22,246,2024-02-05 13:11:01
Level 4 Fitness,12,75,2024-02-05 13:11:01
Bakke Track,5,100,2024-02-05 13:11:01
Courts 1&2,0,250,2024-02-05 13:11:01
Courts 3&4,1,250,2024-02-05 13:11:01
Courts 5-8,3,500,2024-02-05 13:11:01
Orbit,13,46,2024-02-05 13:11:01
Willow Room,0,27,2024-02-05 13:11:01
Cove Pool,4,116,2024-02-05 13:11:01
Mount Mendota,2,39,2024-02-05 13:11:01
Skybox Suites,3,18,2024-02-05 13:11:01
SubZero Ice Center,,,2024-02-05 13:11:01
Nick Level 1 Fitness,35,150,2024-02-05 13:31:14
Nick Level 2 Fitness,25,100,2024-02-05 13:31:14
Nick Level 3 Fitness,95,200,2024-02-05 13:31:14
Nick Power House,54,140,2024-02-05 13:31:14
Nick Track,14,100,2024-02-05 13:31:14
Soderholm Family Aquatic Center,9,230,2024-02-05 13:31:14
Nick Courts 1 & 2,1,250,2024-02-05 13:31:14
Nick Courts 3-6,15,500,2024-02-05 13:31:14
Nick Courts 7 & 8,7,250,2024-02-05 13:31:14
