Location,Count,Max,Timestamp
Nick Level 1 Fitness,35,150,2024-02-05 13:54:58
Nick Level 2 Fitness,25,100,2024-02-05 13:54:58
Nick Level 3 Fitness,95,200,2024-02-05 13:54:58
Nick Power House,54,140,2024-02-05 13:54:58
Nick Track,14,100,2024-02-05 13:54:58
Soderholm Family Aquatic Center,9,230,2024-02-05 13:54:58
Nick Courts 1 & 2,1,250,2024-02-05 13:54:58
Nick Courts 3-6,15,500,2024-02-05 13:54:58
Nick Courts 7 & 8,7,250,2024-02-05 13:54:58
Level 1 Fitness,41,130,2024-02-05 13:55:14
Level 2 Fitness,9,65,2024-02-05 13:55:14
Level 3 Fitness,22,246,2024-02-05 13:55:14
Level 4 Fitness,12,75,2024-02-05 13:55:14
Bakke Track,5,100,2024-02-05 13:55:14
Courts 1&2,0,250,2024-02-05 13:55:14
Courts 3&4,1,250,2024-02-05 13:55:14
Courts 5-8,3,500,2024-02-05 13:55:14
Orbit,13,46,2024-02-05 13:55:14
Willow Room,0,27,2024-02-05 13:55:14
Cove Pool,4,116,2024-02-05 13:55:14
Mount Mendota,2,39,2024-02-05 13:55:14
Skybox Suites,3,18,2024-02-05 13:55:14
SubZero Ice Center,,,2024-02-05 13:55:14
